Programming Language,Apr 2026,Apr 2025,Ratings(%),Change(%)
Python,1,1,20.97,-2.11
C,2,3,12.34,+2.39
C++,3,2,8.03,-2.30
Java,4,4,7.79,-1.84
C#,5,5,5.98,+1.59
JavaScript,6,6,3.11,-0.60
Visual Basic,7,8,3.02,+0.08
SQL,8,10,1.75,-0.44
R,9,14,1.62,+0.43
Delphi/Object Pascal,10,9,1.52,-1.01
Scratch,11,12,1.48,+0.13
Perl,12,19,1.48,+0.57
Fortran,13,11,1.22,-0.82
PHP,14,13,1.17,-0.13
Go,15,7,1.09,-1.92
Rust,16,18,1.09,+0.13
MATLAB,17,16,1.05,-0.02
Assembly Language,18,17,1.05,+0.07
Swift,19,26,0.92,+0.24
Ada,20,15,0.91,-0.18
