Programming Language,Sep 2021,Sep 2020,Ratings(%),Change(%)
C,1,1,11.83,-4.12
Python,2,3,11.67,+1.20
Java,3,2,11.12,-2.37
C++,4,4,7.13,+0.01
C#,5,5,5.78,+1.20
Visual Basic,6,6,4.62,+0.50
JavaScript,7,7,2.55,+0.01
Assmebly Language,8,14,2.42,+1.12
PHP,9,8,1.85,-0.64
SQL,10,10,1.80,+0.04
Classic Visual Basic,11,22,1.52,+0.77
Groovy,12,17,1.46,+0.48
Ruby,13,15,1.27,+0.03
Go,14,11,1.13,-0.33
Swift,15,12,1.07,-0.31
MATLAB,16,16,1.02,-0.07
Fortran,17,37,1.01,+0.65
R,18,9,0.98,-1.40
Perl,19,13,0.78,-0.53
Delphi/Object Pascal,20,29,0.77,+0.24
