Programming Language,Jan 2026,Jan 2025,Ratings(%),Change(%)
Python,1,1,22.61,-0.68
C,2,4,10.99,+2.13
Java,3,3,8.71,-1.44
C++,4,2,8.67,-1.62
C#,5,5,7.39,+2.94
JavaScript,6,6,3.03,-1.17
Visual Basic,7,9,2.41,+0.04
SQL,8,8,2.27,-0.14
Delphi/Object Pascal,9,11,1.98,+0.19
R,10,18,1.82,+0.81
Perl,11,32,1.63,+1.14
Fortran,12,10,1.61,-0.42
Rust,13,14,1.51,+0.34
MATLAB,14,15,1.40,+0.34
PHP,15,13,1.38,+0.00
Go,16,7,1.24,-1.37
Scratch,17,12,1.24,-0.31
Ada,18,26,1.19,+0.54
Assembly Language,19,17,1.07,+0.05
Kotlin,20,25,0.97,+0.23
