Programming Language,Feb 2021,Feb 2020,Ratings(%),Change(%)
C,1,2,16.34,-0.43
Java,2,1,11.29,-6.07
Python,3,3,10.86,+1.52
C++,4,4,6.88,+0.71
C#,5,5,4.44,-1.48
Visual Basic,6,6,4.33,-1.53
JavaScript,7,7,2.27,+0.21
PHP,8,8,1.75,-0.27
SQL,9,9,1.72,+0.20
Assembly Language,10,12,1.65,+0.54
R,11,13,1.56,+0.55
Groovy,12,26,1.50,+1.08
Go,13,11,1.28,+0.15
Ruby,14,15,1.23,+0.39
Swift,15,10,1.13,-0.33
MATLAB,16,16,1.06,+0.27
Delphi/Object Pascal,17,18,1.02,+0.27
Classic Visual Basic,18,22,1.01,+0.40
Perl,19,19,0.93,+0.23
Objective-C,20,20,0.89,+0.20
