Programming Language,Sep 2026,Sep 2025,Ratings(%),Change(%)
Python,1,1,17.76,-8.22
C,2,3,10.28,+1.63
C++,3,2,8.67,-0.13
Java,4,4,7.54,-0.81
C#,5,5,4.22,-2.16
JavaScript,6,6,2.76,-0.46
Visual Basic,7,7,2.55,-0.28
SQL,8,11,2.16,+0.29
R,9,13,1.69,+0.27
Rust,10,18,1.34,+0.33
Fortran,11,12,1.24,-0.25
Go,12,8,1.10,-1.22
Delphi/Object Pascal,13,9,1.08,-1.18
PHP,14,15,1.04,-0.21
Scratch,15,16,0.99,-0.19
Aseembly Language,16,17,0.89,-0.15
Ada,17,14,0.85,-0.42
Swift,18,25,0.83,+0.10
Objective-C,19,29,0.81,+0.32
COBOL,20,22,0.78,-0.13
