Programming Language,Nov 2023,Nov 2022,Ratings(%),Change(%)
Python,1,1,14.16,-3.02
C,2,2,11.77,-3.31
C++,3,4,10.36,-0.39
Java,4,3,8.35,-3.63
C#,5,5,7.65,+3.40
JavaScript,6,7,3.21,+0.47
PHP,7,10,2.30,+0.61
Visual Basic,8,6,2.10,-2.01
SQL,9,9,1.88,+0.07
Assembely Language,10,8,1.35,-0.83
Scratch,11,17,1.31,+0.43
Fortran,12,24,1.30,+0.74
Go,13,11,1.19,+0.05
MATLAB,14,15,1.15,+0.14
Kotlin,15,28,1.15,+0.68
Delphi/Object Pascal,16,14,1.14,+0.07
Swift,17,18,1.04,+0.17
Ruby,18,19,0.99,+0.14
R,19,12,0.93,-0.20
Rust,20,20,0.91,+0.16
