Programming Language,Mar 2025,Mar 2024,Ratings(%),Change(%)
Python,1,1,23.85,+8.22
C++,2,3,11.08,+0.37
Java,3,4,10.36,+1.41
C,4,2,9.53,-1.64
C#,5,5,4.87,-2.67
JavaScript,6,6,3.46,+0.08
Go,7,8,2.78,+1.22
SQL,8,7,2.57,+0.65
Visual Basic,9,10,2.52,+1.09
Delphi/Object Pascal,10,15,2.15,+0.94
Fortran,11,14,1.70,+0.48
Scratch,12,9,1.66,+0.21
PHP,13,12,1.48,+0.16
Rust,14,17,1.23,+0.20
MATLAB,15,13,0.98,-0.26
R,16,21,0.94,+0.13
Assembly Language,17,11,0.87,-0.52
Ada,18,24,0.85,+0.10
Kotlin,19,19,0.85,-0.11
COBOL,20,20,0.84,+0.01
