Programming Language,Jan 2024,Jan 2023,Ratings(%),Change(%)
Python,1,1,13.97,-2.39
C,2,2,11.44,-4.81
C++,3,3,9.96,-2.95
Java,4,4,7.87,-4.34
C#,5,5,7.16,+1.43
JavaScript,6,7,2.77,-0.11
PHP,7,10,1.79,+0.40
Visual Basic,8,6,1.60,-3.04
SQL,9,8,1.46,-1.04
Scratch,10,20,1.44,+0.86
Go,11,12,1.38,+0.23
Fortran,12,27,1.09,+0.64
Delphi/Object Pascal,13,17,1.09,+0.36
MATLAB,14,15,0.97,+0.06
Assembly Language,15,9,0.92,-0.68
Swift,16,11,0.89,-0.31
Kotlin,17,25,0.85,+0.37
Ruby,18,16,0.80,+0.01
Rust,19,18,0.79,+0.18
COBOL,20,31,0.78,+0.45
