Programming Language,Feb 2025,Feb 2024,Ratings(%),Change(%)
Python,1,1,23.88,+8.72
C++,2,3,11.37,+0.84
Java,3,4,10.66,+1.79
C,4,2,9.84,-1.14
C#,5,5,4.12,-3.41
JavaScript,6,6,3.78,+0.61
SQL,7,7,2.87,+1.04
Go,8,8,2.26,+0.53
Delphi/Object Pascal,9,12,2.18,+0.78
Visual Basic,10,9,2.04,+0.52
Fortran,11,11,1.75,+0.35
Scratch,12,15,1.54,+0.36
Rust,13,18,1.47,+0.42
PHP,14,10,1.14,-0.37
R,15,21,1.06,+0.07
MATLAB,16,13,0.98,-0.28
Assmebly Language,17,14,0.95,-0.24
COBOL,18,19,0.82,-0.18
Ruby,19,20,0.82,-0.17
Prolog,20,24,0.80,+0.03
