Programming Language,Oct 2022,Oct 2021,Ratings(%),Change(%)
Python,1,1,17.08,+5.81
C,2,2,15.21,+4.05
Java,3,3,12.84,+2.38
C++,4,4,9.92,+2.42
C#,5,5,4.42,-0.84
Visual Basic,6,6,3.95,-1.29
JavaScript,7,7,2.74,+0.55
Assembly Language,8,10,2.39,+0.33
PHP,9,9,2.04,-0.06
SQL,10,8,1.78,-0.39
Go,11,12,1.27,-0.01
R,12,14,1.22,+0.03
Objective-C,13,29,1.21,+0.76
MATLAB,14,13,1.18,-0.02
Swift,15,17,1.05,-0.06
Ruby,16,16,0.88,-0.24
Classic Visual Basic,17,11,0.87,-0.96
Delphi/Object Pascal,18,20,0.85,-0.09
Fortran,19,18,0.79,-0.29
Rust,20,26,070,+0.17
