Programming Language,Nov 2024,Nov 2023,Ratings(%),Change(%)
Python,1,1,22.85,+8.69
C++,2,3,10.64,+0.29
Java,3,4,9.60,+1.26
C,4,2,9.01,-2.76
C#,5,5,4.98,-2.67
JavaScript,6,6,3.71,+0.50
Go,7,13,2.35,+1.16
Fortran,8,12,1.97,+0.67
Visual Basic,9,8,1.95,-0.15
SQL,10,9,1.94,+0.05
Delphi/Object Pascal,11,16,1.48,+0.33
PHP,12,7,1.47,-0.82
MATLAB,13,14,1.28,+0.12
Rust,14,20,1.17,+0.26
Swift,15,17,,1.14,+0.11
Scractch,16,11,1.11,-0.21
Ruby,17,18,1.08,+0.09
R,18,19,1.02,+0.09
Assembly Language,19,10,0.97,-0.39
Kotlin,20,15,0.92,-0.23
