Programming Language,Aug 2025,Aug 2024,Ratings(%),Change(%)
Python,1,1,26.14,+8.10
C++,2,2,9.18,-0.86
C,3,3,9.03,-0.15
Java,4,4,8.59,-0.58
C#,5,5,5.52,-0.87
JavaScript,6,6,3.15,-0.76
Visual Basic,7,8,2.33,+0.15
Go,8,9,2.11,+0.08
Perl,9,25,2.08,+1.17
Delphi/Object Pascal,10,12,1.82,+0.19
Fortran,11,10,1.75,-0.03
SQL,12,7,1.72,-0.49
Ada,13,30,1.52,+0.91
R,14,19,1.37,+0.26
PHP,15,13,1.27,-0.19
MATLAB,16,11,1.19,-0.53
Scratch,17,20,1.15,+0.06
Rust,18,14,1.13,-0.15
Kotlin,19,18,1.10,-0.04
Assembly Language,20,17,1.03,-0.19
