Programming Language,Oct 2020,Oct 2019,Ratings(%),Change(%)
C,1,2,16.95,+0.77
Java,2,1,12.56,-4.32
Python,3,3,11.28,+2.19
C++,4,4,6.94,+0.71
C#,5,5,4.16,+0.30
Visual Basic,6,6,3.97,+0.23
JavaScript,7,7,2.14,+0.06
PHP,8,9,2.09,+0.18
R,9,15,1.99,+0.73
SQL,10,8,1.57,-0.37
Perl,11,19,1.43,+0.40
Groovy,12,11,1.23,-0.16
Ruby,13,13,1.16,-0.16
Go,14,17,1.16,+0.06
MATLAB,15,20,1.12,+0.19
Swift,16,12,1.09,-0.28
Assembly Language,17,14,1.08,-0.23
Objective-C,18,10,0.86,-0.64
Classic Visual Basic,19,16,0.77,-0.46
PL/SQL,20,22,0.77,-0.06
