Programming Language,Mar 2024,Mar 2023,Ratings(%),Change(%)
Python,1,1,15.63,+0.80
C,2,2,11.17,-3.56
C++,3,4,10.70,-2.59
Java,4,3,8.95,-4.61
C#,5,5,7.54,+0.37
JavaScript,6,7,3.38,+1.21
SQL,7,8,1.92,-0.04
Go,8,10,1.56,+0.32
Scratch,9,14,1.46,+0.45
Visual Basic,10,6,1.42,-3.33
Assembly Language,11,11,1.39,+0.28
PHP,12,9,1.32,-0.29
MATLAB,13,12,1.24,+0.16
Fortran,14,17,1.22,+0.43
Delphi/Object Pascal,15,13,1.22,+0.15
Swift,16,20,1.08,+0.38
Rust,17,19,1.03,+0.30
Ruby,18,18,1.01,+0.24
Kotlin,19,35,0.95,+0.68
COBOL,20,23,0.83,+0.25
