Programming Language,May 2026,May 2025,Ratings(%),Change(%)
Python,1,1,19.98,-5.37
C,2,3,11.55,+1.84
Java,3,4,7.94,-1.37
C++,4,2,7.92,-2.02
C#,5,5,5.41,+1.19
JavaScript,6,6,3.08,-0.60
Visual Basic,7,8,2.90,+0.28
R,8,12,1.77,+0.31
SQL,9,10,1.57,-0.33
Delphi/Object Pascal,10,9,1.44,-0.85
Fortran,11,11,1.22,-0.55
Scratch,12,14,1.18,-0.16
Perl,13,16,1.18,-0.02
PHP,14,15,1.15,-0.07
Rust,15,19,1.14,+0.21
Go,16,7,1.12,-1.58
Assembly Language,17,18,1.02,+0.05
Swift,18,23,0.93,+0.16
Ada,19,13,0.92,-0.50
MATLAB,20,17,0.89,-0.13
