Programming Language,Feb 2024,Feb 2023,Ratings(%),Change(%)
Python,1,1,15.16,-0.32
C,2,2,10.97,-4.41
C++,3,3,10.53,-3.40
Java,4,4,8.88,-4.33
C#,5,5,7.53,+1.15
JavaScript,6,7,3.17,+0.64
SQL,7,8,1.82,-0.30
Go,8,11,1.73,+0.61
Visual Basic,9,6,1.52,-2.62
PHP,10,10,1.51,+0.21
Fortran,11,24,1.40,+0.82
Delphi/Object Pascal,12,14,1.40,+0.45
MATLAB,13,13,1.26,+0.27
Assembly Language,14,9,1.19,-0.19
Scratch,15,18,1.18,+0.42
Swift,16,15,1.16,+0.23
Kotlin,17,33,1.07,+0.76
Rust,18,20,1.05,+0.35
COBOL,19,30,1.01,+0.60
Ruby,20,16,0.99,+0.17
