Programming Language,May 2024,May 2023,Ratings(%),Change(%)
Python,1,1,16.33,+2.88
C,2,2,9.98,-3.37
C++,3,4,9.53,-2.43
Java,4,3,8.69,-3.53
C#,5,5,6.49,-0.94
JavaScript,6,7,3.01,+0.57
Visual Basic,7,6,2.01,-1.83
Go,8,12,1.60,+0.61
SQL,9,9,1.44,-0.03
Fortran,10,19,1.24,+0.46
Delphi/Object Pascal,11,11,1.24,+0.23
Assembly Language,12,10,1.07,-0.13
Ruby,13,18,1.06,+0.26
MATLAB,14,15,1.06,+0.18
Swift,15,14,1.01,+0.09
PHP,16,8,0.97,-0.62
Scratch,17,13,0.93,-0.02
Rust,18,17,0.93,+0.11
Kotlin,19,33,0.89,+0.52
COBOL,20,26,0.85,+0.29
