Programming Language,Sep 2024,Sep 2023,Ratings(%),Change(%)
Python,1,1,20.17,+6.01
C++,2,3,10.75,+0.09
Java,3,4,9.45,-0.04
C,4,2,8.89,-2.38
C#,5,5,6.08,-1.22
JavaScript,6,6,3.92,+0.62
Visual Basic,7,7,2.70,+0.48
Go,8,12,2.35,+1.16
SQL,9,10,1.94,+0.50
Fortran,10,11,1.78,+0.49
Delphi/Object Pascal,11,15,1.77,+0.75
MATLAB,12,13,1.47,+0.28
PHP,13,8,1.46,-0.09
Rust,14,17,1.32,+0.35
R,15,18,1.20,+0.23
Ruby,16,19,1.13,+0.18
Scratch,17,14,1.11,+0.03
Kotlin,18,20,1.10,+0.20
COBOL,19,21,1.09,+0.22
Swift,20,16,1.08,+0.09
