Programming Language,Dec 2024,Dec 2023,Ratings(%),Change(%)
Python,1,1,23.84,+9.98
C++,2,3,10.82,+0.81
Java,3,4,9.72,+1.73
C,4,2,9.10,-2.34
C#,5,5,4.87,-2.43
JavaScript,6,6,4.61,+1.72
Go,7,13,2.17,+1.14
SQL,8,9,1.99,+0.37
Visual Basic,9,8,1.96,+0.14
Fortran,10,12,1.79,+0.72
Delphi/Object Pascal,11,16,1.44,+0.52
PHP,12,7,1.39,-0.62
Scratch,13,11,1.33,+0.26
Rust,14,18,1.29,+0.48
MATLAB,15,14,1.09,+0.16
R,16,20,1.05,+0.33
Assembly Language,17,10,1.04,-0.07
Ruby,18,19,1.03,+0.26
COBOL,19,23,0.98,+0.30
Swift,20,17,0.98,+0.16
