Programming Language,Jun 2024,Jun 2023,Ratings(%),Change(%)
Python,1,1,15.39,+2.93
C++,2,3,10.03,-1.33
C,3,2,9.23,-3.14
Java,4,4,8.40,-2.88
C#,5,5,6.65,-0.06
JavaScript,6,7,3.32,+0.51
Go,7,14,1.93,+0.93
SQL,8,9,1.75,+0.28
Visual Basic,9,6,1.66,-1.67
Fortran,10,15,1.53,+0.53
Delphi/Object Pascal,11,11,1.52,+0.27
Swift,12,19,1.27,+0.33
Assembly Language,13,10,1.26,-0.03
MATLAB,14,12,1.26,+0.14
PHP,15,8,1.22,-0.52
Scratch,16,13,1.17,+0.15
Rust,17,20,1.17,+0.26
Ruby,18,18,1.11,+0.17
Kotlin,19,29,1.01,+0.50
COBOL,20,22,0.96,+0.22
