Programming Language,Mar 2022,Mar 2021,Ratings(%),Change(%)
Python,1,3,14.26,+3.95
C,2,1,13.06,-2.27
Java,3,2,11.19,+0.74
C++,4,4,8.66,+2.14
C#,5,5,5.92,+0.95
Visual Basic,6,6,5.77,+0.91
JavaScript,7,7,2.09,-0.03
PHP,8,8,1.92,-0.15
Assembly Language,9,9,1.90,-0.07
SQL,10,10,1.85,-0.02
R,11,13,1.37,+0.12
Delphi/Object Pascal,12,14,1.12,-0.07
Go,13,11,0.98,-0.33
Swift,14,19,0.90,-0.05
MATLAB,15,18,0.80,-0.23
Ruby,16,16,0.66,-0.52
Classic Visual Basic,17,12,0.60,-0.66
Objective-C,18,20,0.59,-0.31
Perl,19,17,0.57,-0.58
Lua,20,38,0.56,+0.23
