Programming Language,Sep 2022,Sep 2021,Ratings(%),Change(%)
Python,1,2,15.74,+4.07
C,2,1,13.96,+2.13
Java,3,3,11.72,+0.60
C++,4,4,9.76,+2.63
C#,5,5,4.88,-0.89
Visual Basic,6,6,4.39,-0.22
JavaScript,7,7,2.82,+0.27
Assembly Language,8,8,2.49,+0.07
SQL,9,10,2.01,+0.21
PHP,10,9,1.68,-0.17
Objective-C,11,24,1.49,+0.86
Go,12,14,1.16,+0.03
Delphi/Object Pascal,13,20,1.09,+0.32
MATLAB,14,16,1.06,+0.04
Fortran,15,17,1.03,+0.02
Swift,16,15,0.98,-0.09
Classic Visual Basic,17,11,0.98,-0.55
R,18,18,0.95,-0.02
Perl,19,19,0.72,-0.06
Ruby,20,13,0.66,-0.62
