Programming Language,Jun 2021,Jun 2020,Ratings(%),Change(%)
C,1,1,12.54,-4.65
Python,2,3,11.84,+3.48
Java,3,2,11.54,-4.56
C++,4,4,7.36,+1.41
C#,5,5,4.33,-0.40
Visual Basic,6,6,4.01,-0.68
JavaScript,7,7,2.33,+0.06
PHP,8,8,2.21,-0.05
Assembly Language,9,14,2.05,+1.09
SQL,10,10,1.88,+0.15
Classic Visual Basic,11,19,1.72,+1.07
Groovy,12,31,1.29,+0.87
Ruby,13,13,1.23,+0.25
R,14,9,1.20,-0.99
Perl,15,15,1.18,+0.36
Swift,16,11,1.10,-0.35
Fortran,17,37,1.07,+0.80
Delphi/Object Pascal,18,22,1.06,+0.47
MATLAB,19,15,1.05,+0.15
Go,20,12,0.95,-0.06
