Programming Language,Oct 2021,Oct 2020,Ratings(%),Change(%)
Python,1,3,11.27,0.00
C,2,1,11.16,-5.79
Java,3,2,10.46,-2.11
C++,4,4,7.50,+0.57
C#,5,5,5.26,+1.10
Visual Basic,6,6,5.24,+1.27
JavaScript,7,7,2.19,+0.05
SQL,8,10,2.17,+0.61
PHP,9,8,2.10,+0.01
Assembly Language,10,17,2.06,+0.99
Classic Visual Basic,11,19,1.83,+1.06
Go,12,14,1.28,+0.13
MATLAB,13,15,1.20,+0.08
R,14,9,1.20,-0.79
Groovy,15,12,1.18,-0.05
Ruby,16,13,1.12,-0.05
Swift,17,16,1.11,+0.02
Fortran,18,37,1.08,+0.70
Perl,19,11,0.93,-0.49
Delphi/Object Pascal,20,22,0.93,+0.22
